code,name,grade,size,length,unit,price_per_kg,stock_qty,min_stock,category
TFB15SD40DB12L10M,Deformed bar,SD40,DB12,10,Kg.,17,"10,398.48",1000,DB-40
TFB15SD40DB12L12M,Deformed bar,SD40,DB12,12,Kg.,17,"166,425.41",1000,DB-40
TFB15SD40DB16L10M,Deformed bar,SD40,DB16,10,Kg.,17,"28,056.84",1000,DB-40
TFB15SD40DB16L12M,Deformed bar,SD40,DB16,12,Kg.,17,0.00,1000,DB-40
TFB15SD40DB20L10M,Deformed bar,SD40,DB20,10,Kg.,17,"30,825.00",1000,DB-40
TFB15SD40DB20L12M,Deformed bar,SD40,DB20,12,Kg.,17,"186,429.60",1000,DB-40
TFB15SD40DB25L10M,Deformed bar,SD40,DB25,10,Kg.,17,"67,889.86",1000,DB-40
TFB15SD40DB25L12M,Deformed bar,SD40,DB25,12,Kg.,17,"39,624.25",1000,DB-40
TFB15SD40DB28L10M,Deformed bar,SD40,DB28,10,Kg.,17,"2,852.06",1000,DB-40
TFB15SD40DB28L12M,Deformed bar,SD40,DB28,12,Kg.,17,522.07,1000,DB-40
TFB15SD40DB32L10M,Deformed bar,SD40,DB32,10,Kg.,17,"88,697.65",1000,DB-40
TFB15SD40DB32L12M,Deformed bar,SD40,DB32,12,Kg.,17,"122,648.96",1000,DB-40
TFB15SD40TDB12L10M,Deformed bar,SD40T,DB12,10,Kg.,17,"132,676.08",1000,DB-40T
TFB15SD40TDB12L12M,Deformed bar,SD40T,DB12,12,Kg.,17,"41,430.53",1000,DB-40T
TFB15SD40TDB16L10M,Deformed bar,SD40T,DB16,10,Kg.,17,"54,141.18",1000,DB-40T
TFB15SD40TDB16L12M,Deformed bar,SD40T,DB16,12,Kg.,17,927.87,1000,DB-40T
TFB15SD40TDB20L10M,Deformed bar,SD40T,DB20,10,Kg.,17,"199,746.00",1000,DB-40T
TFB15SD40TDB20L12M,Deformed bar,SD40T,DB20,12,Kg.,17,"27,668.53",1000,DB-40T
TFB15SD40TDB25L10M,Deformed bar,SD40T,DB25,10,Kg.,17,"106,728.10",1000,DB-40T
TFB15SD40TDB25L12M,Deformed bar,SD40T,DB25,12,Kg.,17,"93,674.14",1000,DB-40T
TFB15SD40TDB28L10M,Deformed bar,SD40T,DB28,10,Kg.,17,96.68,1000,DB-40T
TFB15SD40TDB28L12M,Deformed bar,SD40T,DB28,12,Kg.,17,58.01,1000,DB-40T
TFB15SD50DB12L10M,Deformed bar,SD50,DB12,10,Kg.,17,"219,060.72",1000,SD50
TFB15SD50DB12L12M,Deformed bar,SD50,DB12,12,Kg.,17,"20,193.12",1000,SD50
TFB15SD50DB16L10M,Deformed bar,SD50,DB16,10,Kg.,17,"196,208.52",1000,SD50
TFB15SD50DB16L12M,Deformed bar,SD50,DB16,12,Kg.,17,"269,459.28",1000,SD50
TFB15SD50DB20L10M,Deformed bar,SD50,DB20,10,Kg.,17,"28,432.98",1000,SD50
TFB15SD50DB20L12M,Deformed bar,SD50,DB20,12,Kg.,17,"319,327.27",1000,SD50
TFB15SD50DB25L10M,Deformed bar,SD50,DB25,10,Kg.,17,"32,365.20",1000,SD50
TFB15SD50DB25L12M,Deformed bar,SD50,DB25,12,Kg.,17,"67,273.38",1000,SD50
TFB15SD50DB28L10M,Deformed bar,SD50,DB28,10,Kg.,17,0.00,1000,SD50
TFB15SD50DB28L12M,Deformed bar,SD50,DB28,12,Kg.,17,"142,757.69",1000,SD50
TFB15SD50DB32L10M,Deformed bar,SD50,DB32,10,Kg.,17,"107,952.30",1000,SD50
TFB15SD50DB32L12M,Deformed bar,SD50,DB32,12,Kg.,17,"274,842.77",1000,SD50
TFB15SD50TDB20L10M,Deformed bar,SD50T,DB20,10,Kg.,17,"9,272.16",1000,SD50T
TFB15SD50TDB20L12M,Deformed bar,SD50T,DB20,12,Kg.,17,"11,185.78",1000,SD50T
TFB15SD50TDB25L10M,Deformed bar,SD50T,DB25,10,Kg.,17,"193,998.55",1000,SD50T
TFB15SD50TDB25L12M,Deformed bar,SD50T,DB25,12,Kg.,17,"79,895.81",1000,SD50T
TFB15SD50TDB28L10M,Deformed bar,SD50T,DB28,10,Kg.,17,"3,867.20",1000,SD50T
TFB15SD50TDB28L12M,Deformed bar,SD50T,DB28,12,Kg.,17,"43,506.00",1000,SD50T
TFB15SD50TDB32L10M,Deformed bar,SD50T,DB32,10,Kg.,17,"208,329.00",1000,SD50T
TFB15SD50TDB32L12M,Deformed bar,SD50T,DB32,12,Kg.,17,"92,043.54",1000,SD50T
TFB15SD50TDB40L10M,Deformed bar,SD50T,DB40,10,Kg.,17,"173,624.00",1000,SD50T
TFB15SD50TDB40L12M,Deformed bar,SD50T,DB40,12,Kg.,17,"41,906.52",1000,SD50T
TFB15SD40DB12L6-10M,Deformed bar,SD40,DB12,6-10 m.,Kg.,17,"204,131.00",1000,SHORT
TFB15SD40DB16L6-10M,Deformed bar,SD40,DB16,6-10 m.,Kg.,17,"194,450.00",1000,SHORT
TFB15SD40DB20L6-10M,Deformed bar,SD40,DB20,6-10 m.,Kg.,17,"92,610.00",1000,SHORT
TFB15SD40DB25L6-10M,Deformed bar,SD40,DB25,6-10 m.,Kg.,17,"166,989.00",1000,SHORT
TFB15SD40DB28L6-10M,Deformed bar,SD40,DB28,6-10 m.,Kg.,17,"68,318.00",1000,SHORT
TFB15SD40DB32L6-10M,Deformed bar,SD40,DB32,6-10 m.,Kg.,17,"40,627.00",1000,SHORT
TFB15SD40TDB12L6-10M,Deformed bar,SD40T,DB12,6-10 m.,Kg.,17,"493,812.00",1000,SHORT
TFB15SD40TDB16L6-10M,Deformed bar,SD40T,DB16,6-10 m.,Kg.,17,"301,804.00",1000,SHORT
TFB15SD40TDB20L6-10M,Deformed bar,SD40T,DB20,6-10 m.,Kg.,17,"188,500.00",1000,SHORT
TFB15SD40TDB25L6-10M,Deformed bar,SD40T,DB25,6-10 m.,Kg.,17,"249,652.00",1000,SHORT
TFB15SD40TDB28L6-10M,Deformed bar,SD40T,DB28,6-10 m.,Kg.,17,"22,249.00",1000,SHORT
TFB15SD50DB12L6-10M,Deformed bar,SD50,DB12,6-10 m.,Kg.,17,"23,702.00",1000,SHORT
TFB15SD50DB16L6-10M,Deformed bar,SD50,DB16,6-10 m.,Kg.,17,"74,079.00",1000,SHORT
TFB15SD50DB20L6-10M,Deformed bar,SD50,DB20,6-10 m.,Kg.,17,"18,804.00",1000,SHORT
TFB15SD50DB25L6-10M,Deformed bar,SD50,DB25,6-10 m.,Kg.,17,"38,419.00",1000,SHORT
TFB15SD50DB28L6-10M,Deformed bar,SD50,DB28,6-10 m.,Kg.,17,"93,089.00",1000,SHORT
TFB15SD50DB32L6-10M,Deformed bar,SD50,DB32,6-10 m.,Kg.,17,"206,034.00",1000,SHORT
TFB15SD50TDB12L6-10M,Deformed bar,SD50T,DB12,6-10 m.,Kg.,17,"8,691.00",1000,SHORT
TFB15SD50TDB16L6-10M,Deformed bar,SD50T,DB16,6-10 m.,Kg.,17,"8,906.00",1000,SHORT
TFB15SD50TDB20L6-10M,Deformed bar,SD50T,DB20,6-10 m.,Kg.,17,"8,260.00",1000,SHORT
TFB15SD50TDB25L6-10M,Deformed bar,SD50T,DB25,6-10 m.,Kg.,17,"131,867.00",1000,SHORT
TFB15SD50TDB28L6-10M,Deformed bar,SD50T,DB28,6-10 m.,Kg.,17,"116,626.00",1000,SHORT
TFB15SD50TDB32L6-10M,Deformed bar,SD50T,DB32,6-10 m.,Kg.,17,"244,628.00",1000,SHORT
TFB15SD50TDB40L6-10M,Deformed bar,SD50T,DB40,6-10 m.,Kg.,17,"179,220.00",1000,SHORT
TFB18SD40DB1012,Round bar,SD40,DB10,12,Kg.,17,"10,947.55",1000,TD01
TFB18SD40DB1212,Round bar,SD40,DB12,12,Kg.,17,"26,213.76",1000,TD01
TFB20SR24RB0610,Round bar,SR24,RB6,10,Kg.,17,"2,362.08",1000,TD01
,,,,,,,,,
,,,,,,,,,
